ID_MEDICAMENTO,DESCRIPCION,PRECIO_UNITARIO,INVENTARIO
1034,CARIAMYL CREMA TÓPICA,"12.788,00",79
1035,GASOPAX SUSPENSIÓN ORAL,"47.214,00",51
1036,MAALOX COMPRIMIDOS MASTICABLES,"68.640,00",3
1037,MAALOX PLUS COMPRIMIDOS MASTICABLES,"38.540,00",31
1038,ELECTROLITOS PEDIÁTRICOS Y DEXTROSA SABOR FRESA SOLUCIÓN ORAL,"91.597,00",64
1039,ELECTROLITOS PEDIÁTRICOS Y DEXTROSA SABOR MANZANA SOLUCIÓN ORAL,"54.921,00",42
1040,SAL DE FRUTA ENO LIMÓN,"33.311,00",85
1041,PANADOL ADULTOS COMPRIMIDOS RECUBIERTOS 500 mg,"34.346,00",42
1042,PANADOL PARA NIÑOS COMPRIMIDOS MASTICABLES 80 mg,"81.046,00",51
1043,PANADOL SOLUCIÓN PARA GOTAS ORALES 100 mg/mL,"25.511,00",77
1044,PANADOL JARABE 160 mg/5 mL,"73.337,00",8
1045,PANADOL SUPOSITORIOS 125 mg,"91.132,00",16
1046,"TUMS ANTIÁCIDO SABOR NARANJA, CEREZA, LIMA Y LIMÓN COMPRIMIDOS 500 mg","98.788,00",26
1047,TUMS SABOR ORIGINAL COMPRIMIDOS,"68.902,00",41
1048,TUMS EX COMPRIMIDOS,"26.754,00",37
1049,PANADOL COMPRIMIDOS 325 mg,"78.339,00",75
1050,ECOTRIN FORTE GRAGEAS 650 mg,"78.051,00",97
1051,A Y D CREMA VITAMÍNICA,"43.394,00",77
1052,MEDINAL CREMA 10%,"58.136,00",94
1053,MEDINAL LOCIÓN 10%,"73.289,00",41
1054,TINACTIN CREMA TÓPICA 1%,"25.122,00",35
1055,TINACTIN SOLUCIÓN TÓPICA AL 1%,"13.321,00",42
1056,VE-RELAX EMULSIÓN ORAL,"19.479,00",12
1057,MULTAMIN C SABOR NARANJA COMPRIMIDOS MASTICABLES 500 mg,"28.696,00",28
1058,MULTAMIN C SABOR FRAMBUESA COMPRIMIDOS MASTICABLES 500 mg,"31.027,00",14
1059,MULTAMIN C SABOR LIMÓN COMPRIMIDOS MASTICABLES 500 mg,"64.984,00",14
1060,TIPAC COMPRIMIDOS RECUBIERTOS 75 mg,"94.959,00",100
1061,Respide Jarabe 2 mg/5 mL,"10.580,00",60
1062,AEROPAX COMPRIMIDOS 8 mg,"20.829,00",92
1063,BROMHEXINA CLORHIDRATO JARABE 4 mg/5 mL,"68.293,00",19
1064,AIRTEROL INFANTIL JARABE 100 mg/5 mL,"13.847,00",95
1065,GRIPASAN NUEVA FÓRMULA COMPRIMIDOS RECUBIERTOS,"93.378,00",39
1066,ANDURSIL COMPRIMIDOS MASTICABLES,"84.303,00",1
1067,ANDURSIL SUSPENSIÓN,"84.446,00",66
1068,"BIALCOL SOLUCIÓN TÓPICA 0,1%","79.596,00",37
1069,CALCIUM SANDOZ + VITAMINA C COMPRIMIDOS EFERVECENTE 2.000 mg,"86.541,00",44
1070,CROTAMITON CREMA TÓPICA 10%,"91.169,00",68
1071,CROTAMITON LOCIÓN TÓPICA 10%,"64.517,00",30
1072,EURAX CREMA TÓPICA AL 10%,"10.722,00",71
1073,EURAX LOCIÓN TÓPICA 10%,"30.934,00",53
1074,OCULOSAN SOLUCIÓN OFTÁLMICA,"72.568,00",60
1075,CATAFLAM EMULGEL D.D.A. CREMA 1%,"99.848,00",9
1076,ZOLBEN INFANTIL SUPOSITORIOS 130 mg,"10.971,00",59
1077,ZOLBEN INFANTIL SUPOSITORIOS 260 mg,"53.935,00",20
1078,ZOLBEN SUPOSITORIOS 500 mg,"17.996,00",13
1079,ZOLBEN COMPRIMIDOS 500 mg,"52.795,00",19
1080,ZOLBEN JARABE 120 mg/5 mL,"91.994,00",30
1081,IONIL - T CHAMPÚ,"89.295,00",50
1082,POVIDONA YODADA SOLUCIÓN  TÓPICA 10% FASA,"93.527,00",87
1083,ÁCIDO ACETIL SALICÍLICO CON HIDRÓXIDO DE ALUMINIO COMPRIMIDOS,"85.565,00",53
1084,MULTAMIN C COMPRIMIDOS MASTICABLES 100 mg,"51.729,00",82
1085,BILACTON COMPRIMIDOS MASTICABLES,"31.571,00",14
1086,TALCO MENTOLADO - FASA POLVO TÓPICO,"22.842,00",51
1087,TINTURA DE YODO FASA SOLUCIÓN TÓPICA,"75.611,00",60
1088,ORGANA COMPRIMIDOS 500 mg,"85.596,00",4
1089,ÁCIDO ACETILSALICÍLICO COMPRIMIDOS 100 mg,"95.176,00",52
1090,IPSON FORTE SUSPENSIÓN ORAL 200 mg/5 mL,"17.307,00",69
1091,POLIVIDONA YODADA SOLUCIÓN JABONOSA 10%,"18.402,00",33
1092,POLIVIDONA YODADA SOLUCIÓN TÓPICA 10%,"45.630,00",44
1093,NP-27 PLUS POLVO,"24.964,00",88
1094,FLUOMIT COMPRIMIDOS 30 mg,"75.133,00",2
1095,CONMEL INFANTIL COMPRIMIDOS 160 mg,"62.227,00",8
1096,CONMEL SUPOSITORIOS 500 mg,"74.790,00",10
1097,WINASORB INFANTIL COMPRIMIDOS MASTICABLES 120 mg,"28.702,00",61
1098,WINASORB SOLUCIÓN ORAL PARA GOTAS 100 mg/mL,"32.534,00",79
1099,WINASORB JARABE 160 mg/5 mL,"35.149,00",93
1100,ACI - TIP COMPRIMIDOS MASTICABLES,"79.779,00",86
1101,ACI - TIP SUSPENSIÓN,"31.674,00",64
1102,VITAMINA A CREMA DÉRMICA 2.000 U.I./g,"91.707,00",41
1103,POLIVITAMÍNICO COMPRIMIDOS RECUBIERTOS,"71.238,00",39
1104,REFLUMOX SUSPENSIÓN ORAL,"65.961,00",35
1105,REFLUMOX COMPRIMIDOS MASTICABLES,"40.298,00",88
1106,WINASORB JARABE 150 mg/5 mL,"31.439,00",42
1107,PARACETAMOL COMPUESTO COMPRIMIDOS RECUBIERTOS,"11.743,00",80
1108,KITADOL COMPRIMIDOS 500 mg,"12.185,00",94
1109,KITADOL INFANTIL SUPOSITORIOS 125 mg,"94.640,00",89
1110,KITADOL INFANTIL JARABE 120 mg/5 mL,"56.233,00",65
1111,AGUA OXIGENADA 10 VOLÚMENES SOLUCIÓN TÓPICA,"47.029,00",89
1112,AGUA OXIGENADA 20 VOLÚMENES SOLUCIÓN TÓPICA,"31.697,00",76
1113,AGUA OXIGENADA 30 VOLÚMENES SOLUCIÓN TÓPICA,"49.422,00",69
1114,KITADOL INFANTIL COMPRIMIDOS MASTICABLES 80 mg,"68.882,00",23
1115,POVIDONA YODADA HOFSA LAVADOR QUIRURGICO SOLUCIÓN TÓPICA 10%,"36.759,00",65
1116,POLIVIDONA YODADA HOFSA SOLUCIÓN TÓPICA 10%,"47.673,00",62
1117,VASELINA LÍQUIDA MEDICINAL HOFSA,"49.334,00",52
1118,CALORUB SPORT SOLUCIÓN AEROSOL,"99.689,00",46
1119,JABÓN NEUTRO CON AZUFRE Y ÁCIDO SALICÍLICO,"79.086,00",29
1120,SANODERM CREMA CICATRIZANTE TÓPICA,"38.402,00",31
1121,VASELINA LÍQUIDA MEDICINAL,"77.214,00",84
1122,"FREESEPT COMPRIMIDOS DE DISOLUCIÓN BUCAL 2,5 mg","12.677,00",49
1123,POLIVITAMÍNICO JARABE,"34.402,00",44
1124,"STRI-DEX PIEL SENSIBLE TOALLAS IMPREGNADAS CON SOLUCIÓN 0,5%","57.632,00",26
1125,PARACETAMOL + ÁCIDO ACETILSALICÍLICO + CAFEÍNA COMPRIMIDOS,"83.052,00",88
1126,PARACETAMOL + ÁCIDO ACETILSALICÍLICO + CAFEÍNA COMPRIMIDOS,"65.508,00",81
1127,"VITAPYRENA DE VICK GRANULADO PARA SOLUCIÓN ORAL, EN SOBRES 500 mg","15.598,00",47
1128,PARACETAMOL SOLUCIÓN PARA GOTAS ORALES 100 mg/mL,"10.191,00",94
1129,PARACETAMOL COMPRIMIDOS 500 mg,"57.634,00",19
1130,PARACETAMOL SUPOSITORIOS 125 mg,"35.113,00",64
1131,PARACETAMOL SUPOSITORIOS 250 mg,"54.706,00",84
1132,PARACETAMOL JARABE 120 mg/5 mL,"41.633,00",0
1133,PARACETAMOL - ÁCIDO ASCÓRBICO COMPRIMIDOS,"97.157,00",26
1134,CALMOBET GEL 5%,"85.555,00",65
1135,FLECTOR PARCHE DÉRMICO 180 mg,"95.304,00",3
1136,ANTIAX COMPRIMIDOS MASTICABLES,"53.353,00",2
1137,ANTIAX SUSPENSIÓN ORAL,"54.143,00",52
1138,IDON CÁPSULAS 10 mg,"18.025,00",92
1139,IDON SUSPENSIÓN ORAL 1 mg/1 mL,"71.136,00",29
1140,IDON SUSPENSIÓN PARA GOTAS ORALES 10 mg/1 mL,"11.411,00",26
1141,MUXOL COMPRIMIDOS 30 mg,"25.602,00",43
1142,MUXOL PEDIÁTRICO JARABE 15 mg/5 mL,"25.528,00",55
1143,MUXOL ADULTO JARABE 30 mg/5 mL,"54.016,00",94
1144,"PERIDENT 0,12 COLUTORIO 0,12%","38.102,00",52
1145,FRESHMEL TOS COMPRIMIDOS DE DISOLUCIÓN BUCAL,"31.527,00",29
1146,DOLSOM SOLUCIÓN ORAL PARA GOTAS 100 mg/mL,"16.327,00",43
1147,"CLORURO DE SODIO, CLORURO DE BENZALCONIO Y ALCOHOL POLIVINILICO SOLUCIÓN OFTÁLMICA","38.280,00",67
1148,AB ANTISÉPTICO BUCAL COMPRIMIDOS MASTICABLES 5 mg,"30.218,00",87
1149,NICOTEARS SOLUCIÓN OFTÁLMICA,"45.556,00",61
1150,LERTUS GEL TÓPICO 1%,"90.965,00",5
1151,BRONCOT G.F.T. FORTE JARABE 30 mg/5 mL,"34.790,00",36
1152,BRONCOT G.F.T. JARABE 15 mg/5 mL,"36.910,00",64
1153,HEMOPLEX CÁPSULAS,"64.895,00",80
1154,JABÓN CON POLIVIDONA YODADA 10%,"77.377,00",6
1155,FORTEROL COMPRIMIDOS RECUBIERTOS,"84.842,00",37
1156,ÁCIDO DEHIDROCÓLICO COMPRIMIDOS 250 mg,"83.059,00",73
1157,BROMHEXINA CLORHIDRATO JARABE 4 mg/5 mL,"88.439,00",78
1158,DOMPERIDONA COMPRMIDOS RECUBIERTOS 10 mg,"47.431,00",77
1159,DOMPERIDONA SOLUCIÓN ORAL PARA GOTAS 10 mg/mL,"83.154,00",57
1160,ATAC COMPRIMIDOS 275 mg,"91.153,00",63
1161,ATAC COMPRIMIDOS 100 mg,"90.464,00",91
1162,ATAC SUPOSITORIOS 50 mg,"76.054,00",86
1163,PARACETAMOL COMPRIMIDOS 500 mg,"19.608,00",12
1164,DOMPERIDONA SUSPENSIÓN ORAL 1 mg/1 mL,"15.818,00",90
1165,WINASORB SUSPENSIÓN ORAL 250 mg/5 mL,"62.200,00",28
1166,ALOX COMPRIMIDOS,"21.086,00",58
1167,CLAMOX LOCIÓN TÓPICA AL 10%,"71.370,00",56
1168,PREDUAL COMPRIMIDOS,"50.341,00",28
1169,AMBROTOS JARABE FORTE 30 mg/5 mL,"35.160,00",12
1170,NAPROXENO SÓDICO SUPOSITORIOS 50 mg,"67.937,00",92
1171,HIBICRICK PASTILLAS 5 mg,"50.609,00",99
1172,"MURAMYL COLUTORIO 0,11%","73.790,00",45
1173,"FLUOMAX - D SOLUCIÓN COLUTORIO 0,05%","58.157,00",17
1174,METAPIO INCOLORO SOLUCIÓN TÓPICA,"18.198,00",57
1175,PARACETAMOL SUPOSITORIOS 125 mg,"28.160,00",63
1176,PARACETAMOL PEDIÁTRICO SOLUCIÓN ORAL PARA GOTAS  100 mg/mL,"70.693,00",1
1177,PARACETAMOL COMPRIMIDOS 500 mg,"14.645,00",100
1178,PARACETAMOL JARABE 120 mg/ 5 mL,"65.463,00",10
1179,OXIDERM GEL DÉRMICO 5%,"50.145,00",32
1180,"OXIDERM GEL DÉRMICO 2,5%","72.597,00",57
1181,"REFRESH TEARS SOLUCIÓN OFTÁLMICA 0,5%","18.209,00",62
1182,NICOTEARS NICODOSIS SOLUCIÓN OFTÁLMICA,"94.788,00",48
1183,VITAMINA C COMPRIMIDOS EFERVECENTES 2.000 mg,"62.843,00",23
1184,CEBION SABOR NARANJA COMPRIMIDOS MASTICABLES 500 mg,"42.295,00",68
1185,CEBION INFANTIL COMPRIMIDOS MASTICABLES 100 mg,"41.807,00",90
1186,STRI-DEX FORTE LIMPIEZA PROFUNDA TOALLAS IMPREGNADAS CON SOLUCIÓN 2%,"54.454,00",72
1187,LACRI - LUBE UNGÜENTO OFTÁLMICO,"30.897,00",72
1188,FLUTOX JARABE 4 mg/5 mL,"27.041,00",72
1189,STRI-DEX FORTE TOALLAS IMPREGNADAS CON SOLUCIÓN 2%,"70.755,00",44
1190,MENTOFLAM POMADA TÓPICA,"70.007,00",73
1191,CLINASEP JABÓN 1%,"85.332,00",70
1192,NOVALGINA COMPRIMIDOS 500 mg,"16.628,00",55
1193,NOVALGINA SOLUCIÓN ORAL PARA GOTAS 500 mg/mL,"60.297,00",67
1194,DÚO CVP JARABE,"10.884,00",25
1195,MAALOX PLUS 950 SUSPENSIÓN ORAL,"20.795,00",100
1196,CARBONATO CÁLCICO POLVOS,"45.868,00",79
1197,BISOLVON JARABE ADULTOS 8 mg/5 mL,"66.122,00",60
1198,MUCOSOLVAN JARABE 15 mg/5 mL,"39.396,00",44
1199,MUCOSOLVAN FORTE 30mg/ 5 mL,"85.929,00",77
1200,CARDIOASPIRINA COMPRIMIDOS DE LIBERACIÓN PROLONGADA 100 mg,"38.701,00",3
1201,TABCIN COMPRIMIDOS 500 mg,"60.192,00",87
1202,TABCIN COMPRIMIDOS MASTICABLES 100 mg,"60.285,00",79
1203,TABCIN SOLUCIÓN ORAL PARA GOTAS 100 mg/mL,"66.854,00",95
1204,KITADOL PERIODO MENSTRUAL COMPRIMIDOS,"22.951,00",64
1205,DOMPERIDONA CÁPSULAS 10 mg,"14.848,00",10
1206,"NOVOTEARS SOLUCIÓN OFTÁLMICA 0,012%","86.652,00",93
1207,ALCOHOL ALCANFORADO AL 10%,"51.372,00",92
1208,TALCO MENTOLADO BORATADO,"60.547,00",14
1209,PASTA DE LASSAR (PASTA DE ÓXIDO DE ZINC),"55.341,00",45
1210,POLIVIDONA YODADA SOLUCIÓN AL 10%,"44.653,00",53
1211,T.R.O. SALES PARA REHIDRATACIÓN ORAL 90 mEq/L SODIO,"40.669,00",46
1212,CREMA AZUFRADA 10%,"37.932,00",49
1213,GLICERINA SUPOSITORIOS 2 g,"94.611,00",77
1214,"GLICERINA SUPOSITORIOS 3,5 g","45.029,00",53
1215,GLICERINA SUPOSITORIOS 3 g,"56.080,00",1
1216,METAMIZOL SÓDICO (DIPIRONA) SUPOSITORIOS 250 mg,"95.366,00",68
1217,CREMA AZUFRADA TÓPICA 6%,"84.468,00",6
1218,CARBON ACTIVADO COMPRIMIDOS 250 mg,"34.268,00",81
1219,POLIVIDONA YODADA SOLUCIÓN TÓPICA 11%,"20.762,00",0
1220,POLIVIDONA YODADA POMADA 11%,"61.785,00",83
1221,ÁCIDO ACETIL SALICÍLICO COMPRIMIDOS 500 mg,"84.145,00",70
1222,ÁCIDO ACETIL SALICÍLICO COMPRIMIDOS MASTICABLES 100 mg,"92.031,00",1
1223,PARACETAMOL INFANTIL COMPRIMIDOS 80 mg,"10.024,00",72
1224,DALEPARIN SUPOSITORIOS ADULTO 500 mg,"74.032,00",70
1225,PARACETAMOL COMPRIMIDOS 500 mg,"60.603,00",46
1226,CALCIUM GRANULADO AL 10%,"14.274,00",28
1227,POMADA VITAMINICA TÓPICA,"69.477,00",75
1228,HI-C 1000 COMPRIMIDOS EFERVESCENTES,"15.347,00",4
1229,HI-C 2000 COMPRIMIDOS EFERVESCENTES,"84.958,00",53
1230,ALGIAFIN JARABE 120 mg/5 mL,"13.492,00",53
1231,ALGIAFIN SOLUCIÓN PARA GOTAS ORALES 100 mg/mL,"97.195,00",67
1232,ALGIAFIN SUPOSITORIOS 300 mg,"58.265,00",86
1233,"INTRASEPT INCOLORO TINTURA 0,1 %","35.912,00",67
1234,INTRASEPT TINTURA,"58.430,00",25
1235,PIRALVEX COMPUESTO CREMA TÓPICA,"44.620,00",80
1236,PARACETAMOL INFANTIL SUPOSITORIOS 125 mg,"81.306,00",95
1237,COTIBIN INFANTIL SOLUCIÓN ORAL PARA GOTAS 100 mg/mL,"94.171,00",73
1238,PARACETAMOL COMPRIMIDOS 500 mg,"35.711,00",12
1239,POLIVIDONA YODADA POMADA AL 11%,"81.093,00",48
1240,POLIVIDONA YODADA SOLUCIÓN AL 11%,"47.184,00",45
1241,CADINOL EMULSIÓN PARA GOTAS ORALES 100 mg/mL,"31.500,00",75
1242,CADINOL COMPRIMIDOS MASTICABLES 100 mg,"74.905,00",39
1243,"CLARIMIR SOLUCIÓN OFTÁLMICA 0,12 mg/mL","18.544,00",27
1244,"VITAMINAS A, D2, ALANTOINA, PAMIDATO 0 Y BENZOFENONA 3 EMULSIÓN DÉRMICA","22.648,00",63
1245,"VITAMINAS A, D2, Y ALANTOÍNA EMULSIÓN DÉRMICA","64.291,00",42
1246,LÁGRIMAS ARTIFICIALES SOLUCIÓN OFTÁLMICA,"26.752,00",28
1247,EUPROCT SUPOSITORIOS,"86.196,00",87
1248,FLUIBRON JARABE 30 mg/5 mL,"76.534,00",40
1249,FLUIBRON JARABE 15 mg/5 mL,"44.249,00",52
1250,"LARYLIN COMPRIMIDOS DE SOLUCIÓN BUCAL 0,25 mg","31.496,00",24
1251,NOVAPIEL EMULSIÓN TÓPICA,"99.857,00",21
1252,NOVAPIEL CREMA DÉRMICA,"63.096,00",65
1253,DOSIN COMPRIMIDOS 10 mg,"38.259,00",75
1254,REPROST INFANTILES SUPOSITORIOS 50 mg,"10.554,00",84
1255,TRIOX INFANTIL COMPRIMIDOS 100 mg,"86.846,00",67
1256,NOSCAPINA COMPRIMIDOS 20 mg,"72.324,00",47
1257,HISPAGLOSS POMADA,"55.262,00",45
1258,IMPIDOL SUPOSITORIOS VAGINALES 100 mg,"60.161,00",32
1259,NOGASTRA COMPRIMIDOS,"95.471,00",58
1260,NOGASTRA SUSPENSIÓN ORAL,"57.514,00",28
1261,POVIN POMADA TÓPICA,"60.571,00",62
1262,SALONPAS-E PARCHE MEDICADO,"99.979,00",40
1263,SALONPAS PARCHE MEDICADO,"37.502,00",47
1264,"DITIAXAN SUPOSITORIOS VAGINALES 0,2 g","23.143,00",51
1265,TREVI JABÓN 2%,"66.996,00",57
1266,DITIAXAN JABÓN AL 10%,"43.237,00",58
1267,FIBERSOFT JABÓN DE AVENA CON VITAMINA E,"13.172,00",83
1268,ÁCIDO ACETIL SALICÍLICO COMPRIMIDOS 500 mg,"92.818,00",36
1269,BROMHEXINA CLORHIDRATO JARABE 4 mg/5 mL,"37.800,00",14
1270,SAL ANTIÁCIDA SABOR NARANJA POLVO EFERVESCENTE,"47.424,00",3
1271,DIGESPLEN SABOR LIMÓN POLVO EFERVESCENTE,"80.803,00",97
1272,DIGESPLEN POLVO EFERVESCENTE,"67.906,00",45
1273,GENIOL COMPRIMIDOS 500 mg,"38.637,00",20
1274,HASSAPIRIN COMPRIMIDOS 500 mg.,"16.241,00",66
1275,PARACETAMOL SOLUCIÓN ORAL PARA GOTAS 10%,"87.416,00",73
1276,VASELINA LÍQUIDA ORAL,"12.375,00",5
1277,MENTHOLATUM KIDS CON AROMA CEREZA UNGÜENTO TÓPICO,"14.348,00",52
1278,DIFEXON SOLUCIÓN ESPUMANTE 10%,"74.153,00",91
1279,VITAMINA A CREMA,"22.384,00",58
1280,PARACETAMOL SOLUCIÓN PARA GOTAS ORALES 10 g/100 mL,"28.286,00",33
1281,PARACETAMOL COMPRIMIDOS 500 mg,"61.800,00",84
1282,DIFEXON POMADA DÉRMICA AL 10%,"44.627,00",23
1283,PARACETAMOL JARABE INFANTIL 120 mg/5 mL,"23.527,00",53
1284,"PROPALGIN CREMA TÓPICA 0,5%","59.420,00",41
1285,SALONPAS GEL TÓPICO,"91.739,00",94
1286,PEROXIBEN GEL 5%,"71.951,00",100
1287,PEPTINAL FORTE SABOR GUINDA COMPRIMIDOS MASTICABLES,"73.902,00",73
1288,FRESHMEL MULTISABOR COMPRIMIDOS DE DISOLUCIÓN BUCAL 5 mg,"97.611,00",66
1289,VAPORUB INHALADOR DE VICK SOLUCIÓN PARA INHALACIÓN,"61.119,00",34
1290,VAPORUB UNGÜENTO TÓPICO DE VICK,"54.376,00",25
1291,ESVIT-C MULTISABOR COMPRIMIDOS MASTICABLES 500 mg,"58.024,00",66
1292,CEBION COMPRIMIDOS MASTICABLES SABOR TUTTI FRUTTI 500 mg,"87.474,00",75
1293,CEBION FRESA COMPRIMIDOS MASTICABLES 500 mg,"52.265,00",62
1294,CALORUB LOCIÓN TÓPICA,"53.252,00",33
1295,FASAFLEX CREMA TÓPICA,"28.195,00",77
1296,AGUA OXIGENADA 20 VOLÚMENES SOLUCIÓN TÓPICA,"10.444,00",79
1297,AGUA OXIGENADA 10 VOLÚMENES SOLUCIÓN TÓPICA,"36.797,00",46
1298,COLPURIL PLUS LAVABLE LOCIÓN CAPILAR,"28.823,00",94
1299,"FLUOR GEL TÓPICO 1,23%","65.244,00",38
1300,ANTIHEMORROIDAL SUPOSITORIOS,"28.295,00",3
1301,ANTIHEMORROIDAL CREMA TÓPICA,"30.338,00",40
1302,PARACETAMOL COMPRIMIDOS 100 mg,"68.378,00",10
1303,BROMHEXINA CLORHIDRATO JARABE 4 mg/5 mL,"83.050,00",59
1304,"AGUA OXIGENADA 30 VOLÚMENES, SOLUCIÓN TÓPICA 9%","69.648,00",24
1305,CARIAMYL LOCIÓN DÉRMICA,"88.685,00",31
1306,CARIAMYL SOLUCIÓN DÉRMICA,"16.585,00",83
1307,PYRIPED CB CÁPSULAS BLANDAS 200 mg,"72.970,00",27
1308,ESVIT-C SABOR LIMÓN COMPRIMIDOS MASTICABLES 250 mg,"10.359,00",86
1309,ESVIT-C SABOR NARANJA COMPRIMIDOS MASTICABLES 250 mg,"87.321,00",25
1310,NEFERSIL GEL TÓPICO 5%,"81.000,00",73
1311,WINASORB UP CÁPSULAS BLANDAS,"72.489,00",45
1312,IBUEVANOL CÁPSULAS BLANDAS 200 mg,"50.157,00",7
1313,BEROCCA PLUS COMPRIMIDOS EFERVECENTES,"23.969,00",19
1314,"BILACTON FORTE SABOR MENTA, COMPRIMIDOS MASTICABLES","47.970,00",30
1315,"BILACTON FORTE SABOR LIMÓN NARANJA, COMPRIMIDOS MASTICABLES","82.258,00",38
1316,"BILACTON SABOR MENTA, SUSPENSIÓN ORAL","73.374,00",77
1317,"BILACTON SABOR LIMÓN - NARANJA, SUSPENSIÓN ORAL","78.200,00",67
1318,ÁCIDO ACETILSALICÍLICO COMPRIMIDOS CON RECUBRIMIENTO ENTÉRICO 50 mg,"45.475,00",77
1319,HEADOL FLU NOCHE  POLVO PARA SOLUCIÓN ORAL EN SOBRES,"97.058,00",35
1320,HEADOL INFANTIL COMPRIMIDOS MASTICABLES  160 mg,"31.241,00",65
1321,ETOFENAMATO GEL TÓPICO 5%,"83.026,00",98
1322,FAMOTIDINA COMPRIMIDOS RECUBIERTOS 10 mg,"79.773,00",27
1323,PAZBRONQ JARABE ADULTO 30 mg/5 mL,"79.153,00",46
1324,PAZBRONQ JARABE INFANTIL 15 mg/5 mL,"76.840,00",98
1325,DICHLOREXAN JABÓN LÍQUIDO 4%,"50.896,00",85
1326,DICHLOREXAN JABÓN LÍQUIDO 2%,"92.187,00",8
1327,BARRA LABIAL MEDICADA,"77.022,00",7
1328,METAMIZOL SÓDICO + CAFEÍNA + CLORFENAMINA MALEATO COMPRIMIDOS,"31.492,00",52
1329,METAMIZOL SÓDICO + CAFEÍNA + CLORFENAMINA MALEATO COMPRIMDOS,"20.517,00",98
1330,DIPEROX SOLUCIÓN TÓPICA 20 VOLÚMENES,"20.815,00",0
1331,DIPEROX SOLUCIÓN TÓPICA 30 VOLÚMENES,"68.494,00",52
1332,DIPEROX SOLUCIÓN TÓPICA 10 VOLÚMENES,"63.171,00",66
1333,PANAGESIC PERIODO MENSTRUAL,"91.541,00",8
1334,ALCOHOL ALCANFORADO SOLUCIÓN TÓPICA 10%,"29.515,00",96
1335,MINTAMOX JARABE 15 mg/5 mL,"94.957,00",92
1336,POVISEPT SOLUCIÓN ESPUMANTE TÓPICA 10%,"23.320,00",39
1337,VASELINA LÍQUIDA ORAL,"11.302,00",2
1338,POVISEPT SOLUCIÓN TÓPICA 10%,"93.129,00",32
1339,RANITIDINA COMPRIMIDOS RECUBIERTOS 75 mg,"72.507,00",80
1340,MINTAMOX JARABE 30 mg/5 mL,"98.370,00",46
1341,PHARMALATUM UNGÜENTO TÓPICO,"81.535,00",92
1342,PROFEDOLMEDCELL SUSPENSIÓN ORAL 100 mg/5 mL,"93.570,00",68
1343,BIODIF CÁPSULAS BLANDAS,"86.636,00",39
1344,IBUFAS - T COMPRIMIDOS RECUBIERTOS 200 mg,"36.195,00",4
1345,GINGILACER PASTA DENTÍFRICA,"33.232,00",100
1346,FASADOMP CÁPSULAS 10 mg,"96.155,00",53
1347,FASADOMP SUSPENSIÓN ORAL 5 mg/5 mL,"59.373,00",69
1348,LÁGRIMAS ARTIFICIALES SOLUCIÓN OFTÁLMICA,"75.776,00",90
1349,NOLAIS CREMA CAPILAR 1%,"34.723,00",66
1350,ICADENT COLUTORIO,"39.333,00",3
1351,OPLEX COMPRIMIDOS DE DISOLUCIÓN BUCAL,"71.700,00",68
1352,PIROFLAM GEL 1%,"80.400,00",95
1353,SENSILACER GEL DENTÍFRICO,"71.395,00",27
1354,AB ANTISÉPTICO BUCAL SABOR LIMÓN COMPRIMIDOS MASTICABLES 5 mg,"33.854,00",97
1355,AB ANTITUSIVO SABOR MIEL COMPRIMIDOS MASTICABLES,"59.463,00",32
1356,"PERIO - AID SOLUCIÓN PARA ENJUAGUE BUCAL 0,12%","80.890,00",66
1357,"PERIO - AID GEL DENTAL 0,12%","85.482,00",63
1358,SENSAID CON FLUOR SOLUCIÓN PARA COLUTORIO,"79.326,00",86
1359,SENSAID CON FLUOR PASTA DENTAL,"68.024,00",54
1360,FLUOR AID PASTA DENTÍFRICA,"95.552,00",94
1361,"FLUOR AID SOLUCIÓN PARA COLUTORIO BUCAL 0,2%","90.885,00",74
1362,"FLUOR AID SOLUCIÓN PARA COLUTORIO BUCAL 0,05%","87.095,00",91
1363,SUPRACALM COMPRIMIDOS 1 g,"29.460,00",90
1364,METAMIZOL SÓDICO - CAFEÍNA ANHIDRA - CLORFENAMINA MALEATO COMPRIMIDOS,"47.785,00",23
1365,LÁGRIMAS ARTIFICIALES SOLUCIÓN OFTÁLMICA,"31.056,00",16
1366,VAPOLATUM UNGÜENTO,"88.445,00",14
1367,BIOTONUS CÁPSULAS BLANDAS,"26.244,00",86
1368,"VISIVER SOLUCIÓN OFTÁLMICA 0,05%","60.657,00",2
1369,METAMIZOL SÓDICO MONOHIDRATO COMPRIMIDOS 300 mg,"97.669,00",22
1370,"BIOSEPT SOLUCIÓN TÓPICA AL 0,175%.","96.214,00",22
1371,PERIO-AID CON CLORURO DE CETILPIRIDINIO MANTENIMIENTO COLUTORIO BUCAL,"37.025,00",82
1372,"PERIOXIDIN GELBUCAL 0,2%","70.108,00",16
1373,"NAPHTEARS SOLUCIÓN OFTÁLMICA 0,012%","63.977,00",8
1374,"LACRYVISC GEL OFTÁLMICO 0,3 %","86.093,00",78
1375,OSTRAM D3 POLVO PARA SUSPENSIÓN ORAL,"53.381,00",26
1376,"PEPTO-BISMOL SABOR ANIS COMPRIMIDOS MASTICABLES 262,4 mg","64.935,00",38
1377,"PEPTO-BISMOL SABOR CEREZA COMPRIMIDOS MASTICABLES 262,4 mg","89.613,00",65
